Branch.Name,Library.Type,Address,Website,Phone.Number,Director,Director.Email,latitude,longitude,geo_method
Carrboro Branch Library/McDougle Middle School,Public,"900 Old Fayetteville Rd Chapel Hill, NC 27516",http://www.orangecountync.gov/156/Library,(919) 969-3006,Erin Sapienza,esapienza@orangecountync.gov,35.92676641,-79.10018369,census
Carrboro Cybrary,Public,"100 N Greensboro St Carrboro, NC 27510",http://www.orangecountync.gov/156/Library,(919) 918-7387,Erin Sapienza,esapienza@orangecountync.gov,35.91035646,-79.07219882,census
Orange County Public Library (Main),Public,"137 W Margaret Ln Hillsborough, NC 27278",http://www.orangecountync.gov/156/Library,(919) 245-2525,Erin Sapienza,esapienza@orangecountync.gov,36.07443738,-79.10022054,census
Pender County Public Library (Main),Public,"103 S Cowan St Burgaw, NC 28425",http://penderpubliclibrary.org/,(910) 259-1234,Allen Phillips-Bell,abell@pendercountync.gov,34.55189338,-77.9239291,census
Perry Memorial Library,Public,"205 Breckenridge St Henderson, NC 27536",http://library.perrylibrary.org/home,(252) 438-3316,Patti McAnally,pmcanally@perrylibrary.org,36.32710489,-78.40434494,census
Person County Public Library,Public,"319 S Main St Roxboro, NC 27573",http://www.personcountync.gov/departments-services/departments-i-z/library,(336) 597-7881,Von Yeager,vyeager@personcountync.gov,36.39074168,-78.98550877,census
Perquimans County Library,Public,"514 S Church St Hertford, NC 27944",http://pettigrewlibraries.libguides.com/PRL,(252) 426-5319,Judi Bugniazet,jbugniazet@pettigrewlibraries.org,36.18278055,-76.4651812,census
Shepard-Pruden Memorial Library,Public,"106 W Water St Edenton, NC 27932",http://pettigrewlibraries.libguides.com/PRL,(252) 482-4112,Judi Bugniazet,jbugniazet@pettigrewlibraries.org,36.05711993,-76.60970011,census
Tyrrell County Library,Public,"414 Main St Columbia, NC 27925",http://pettigrewlibraries.libguides.com/PRL,(252) 796-3771,Judi Bugniazet,jbugniazet@pettigrewlibraries.org,35.91788817,-76.25149727,census
Washington County Library,Public,"201 E Third St Plymouth, NC 27962",http://pettigrewlibraries.libguides.com/PRL,(252) 793-2113,Judi Bugniazet,jbugniazet@pettigrewlibraries.org,35.86543687,-76.74805945,census
Saluda Library,Public,"44 West Main St Saluda, NC 28773",https://polklibrary.org/,(828) 722-5218,Marcie Dowling,mdowling@polklibrary.org,35.23634601,-82.34965312,census
Columbus Library (Main),Public,"1289 W Mills St Columbus, NC 28722",https://polklibrary.org/,(828) 894-8721,Marcie Dowling,mdowling@polklibrary.org,35.24064173,-82.21773479,census
James Bryan Creech Library,Public,"206 W Hatcher St Four Oaks, NC 27524",https://www.pljcs.org/,(919) 963-6013,Johnnie Pippin,jpippin@pljcs.org,35.44965458,-78.43414191,census
Kenly Public Library,Public,"205 Edgerton St Kenly, NC 27542",https://www.pljcs.org/,(919) 284-4217,Johnnie Pippin,jpippin@pljcs.org,35.59216984,-78.12432073,osm
Mary Duncan Public Library,Public,"100 W Main St Benson, NC 27504",https://www.pljcs.org/,(919) 894-3724,Johnnie Pippin,jpippin@pljcs.org,35.38093963,-78.5472067,census
Princeton Public Library,Public,"101 Doctor Donnie H. Jones, Jr Blvd Princeton, NC 27569",https://www.pljcs.org/,(919) 936-9996,Johnnie Pippin,jpippin@pljcs.org,35.46696105,-78.15828118,census
Selma Public Library,Public,"301 N Pollock St Selma, NC 27576",https://www.pljcs.org/,(919) 965-8613,Johnnie Pippin,jpippin@pljcs.org,35.53806629,-78.2831248,census
Archdale Public Library,Public,"10433 S Main St Archdale, NC 27263",http://www.randolphlibrary.org/,(336) 431-3811,Ross Holt,rholt@randolphlibrary.org,35.8931475,-79.93838329,census
John W. Clark Public Library,Public,"111 Sumner Pl Franklinville, NC 27248",http://www.randolphlibrary.org/,(336) 685-3100,Ross Holt,rholt@randolphlibrary.org,35.74412395,-79.69428018,census
Liberty Public Library,Public,"239 S Fayetteville St Liberty, NC 27298",http://www.randolphlibrary.org/,(336) 622-4605,Ross Holt,rholt@randolphlibrary.org,35.84975907,-79.5701594,census
Ramseur Public Library,Public,"1512 Main St Ramseur, NC 27316",http://www.randolphlibrary.org/,(336) 824-2232,Ross Holt,rholt@randolphlibrary.org,35.73328644,-79.65463003,census
Randleman Public Library,Public,"142 W Academy Street Randleman, NC 27317",http://www.randolphlibrary.org/,(336) 498-3141,Ross Holt,rholt@randolphlibrary.org,35.81794803,-79.80535222,census
Randolph Public Library (Main),Public,"201 Worth St Asheboro, NC 27203",http://www.randolphlibrary.org/,(336) 318-6800,Ross Holt,rholt@randolphlibrary.org,35.7058754,-79.81178112,census
Seagrove Public Library,Public,"530 Seagrove Plank Rd Seagrove, NC 27341",http://www.randolphlibrary.org/,(336) 873-7521,Ross Holt,rholt@randolphlibrary.org,35.552173,-79.781068,osm
Roanoke Rapids Public Library,Public,"319 Roanoke Ave Roanoke Rapids, NC 27870",http://www.youseemore.com/RoanokeRapids/,(252) 533-2890,Leigh Ann Brodsky,lbrodsky@roanokerapidsnc.com,36.46751077,-77.6514991,census
McMillan Memorial Library,Public,"205 E 2nd Ave Red Springs, NC 28377",https://robesoncountylibrary.org/,(910) 843-4205,Katie Fountain,kfountain@robesoncountylibrary.org,34.81770377,-79.18094853,census
Gilbert Patterson Memorial Public Library,Public,"210 N Florence St Maxton, NC 28364",https://robesoncountylibrary.org/,(910) 844-3884,Katie Fountain,kfountain@robesoncountylibrary.org,34.73850749,-79.34990784,census
Fairmont Public Library,Public,"105 S Main St Fairmont, NC 28340",https://robesoncountylibrary.org/,(910) 628-9331,Katie Fountain,kfountain@robesoncountylibrary.org,34.49793745,-79.11427783,census
Pembroke Public Library,Public,"413 S Blaine St Pembroke, NC 28372",https://robesoncountylibrary.org/,(910) 521-1554,Katie Fountain,kfountain@robesoncountylibrary.org,34.67649311,-79.1930284,census
Robeson County Public Library (Main),Public,"101 N Chestnut St Lumberton, NC 28358",https://robesoncountylibrary.org/,(910) 738-4859,Katie Fountain,kfountain@robesoncountylibrary.org,34.61720185,-79.00786126,census
Rowland Public Library,Public,"113 E Main St Rowland, NC 28383",https://robesoncountylibrary.org/,(910) 422-3996,Katie Fountain,kfountain@robesoncountylibrary.org,34.5361351,-79.2902185,osm
Robeson County Public Library Bookmobile,Public,"101 N Chestnut St Lumberton, NC 28358",https://robesoncountylibrary.org/,(910) 738-4859,Katie Fountain,kfountain@robesoncountylibrary.org,34.61720185,-79.00786126,census
St. Pauls Public Library,Public,"221 W Broad St Saint Pauls, NC 28384",https://robesoncountylibrary.org/,(910) 865-4002,Katie Fountain,kfountain@robesoncountylibrary.org,34.80677102,-78.9728164,census
Eden Branch Library,Public,"598 S Pierce St Eden, NC 27288",https://rcpl.libguides.com/RockinghamCountyPublicLibrary/Home,(336) 623-3168,Rhonda Hooker,rhooker@co.rockingham.nc.us,36.49409597,-79.73661922,census
Madison-Mayodan Public Library,Public,"611 Burton St Madison, NC 27025",https://rcpl.libguides.com/RockinghamCountyPublicLibrary/Home,(336) 548-6553,Rhonda Hooker,rhooker@co.rockingham.nc.us,36.40189113,-79.97081719,census
Reidsville Branch Library,Public,"204 W Morehead St Reidsville, NC 27320",https://rcpl.libguides.com/RockinghamCountyPublicLibrary/Home,(336) 349-8476,Rhonda Hooker,rhooker@co.rockingham.nc.us,36.36164368,-79.66443401,census
Rockingham County Public Library Bookmobile,Public,"527 Boone Rd Eden, NC 27288",https://rcpl.libguides.com/RockinghamCountyPublicLibrary/Home,(336) 627-1106,Rhonda Hooker,rhooker@co.rockingham.nc.us,36.49575988,-79.76157632,census
Stoneville Branch Library,Public,"201 E Main St Stoneville, NC 27048",https://rcpl.libguides.com/RockinghamCountyPublicLibrary/Home,(336) 573-9040,Rhonda Hooker,rhooker@co.rockingham.nc.us,36.46652438,-79.90554496,census
East Branch Library,Public,"110 Broad St Rockwell, NC 28138",https://www.rowancountync.gov/307/Library,(704) 216-7838,Melissa Oleen,melissa.oleen@rowancountync.gov,35.55218641,-80.40530924,census
Rowan Public Library (Main),Public,"201 W Fisher St Salisbury, NC 28144",https://www.rowancountync.gov/307/Library,(704) 216-8228,Melissa Oleen,melissa.oleen@rowancountync.gov,35.66746169,-80.47222858,census
Rowan Public Library Bookmobile,Public,"201 W Fisher St Salisbury, NC 28144",https://www.rowancountync.gov/307/Library,(704) 216-8270,Melissa Oleen,melissa.oleen@rowancountync.gov,35.66746169,-80.47222858,census
South Rowan Regional Library,Public,"920 Kimball Rd China Grove, NC 28088",https://www.rowancountync.gov/307/Library,(704) 216-7727,Melissa Oleen,melissa.oleen@rowancountync.gov,35.56597265,-80.60226552,census
Haynes Public Library,Public,"141 N Main St, Ste 110 Henrietta, NC 28076",http://www.rutherfordcountylibrary.org/,(828) 288-4039,April Young,april.young@rutherfordcountync.gov,35.26927838,-81.79112861,census
Mountains Branch Library,Public,"150 Bills Creek Rd Lake Lure, NC 28746",http://www.rutherfordcountylibrary.org/,(828) 287-6392,April Young,april.young@rutherfordcountync.gov,35.42541077,-82.16251184,census
Rutherford County Library (Main),Public,"255 Callahan Koon Rd Spindale, NC 28160",http://www.rutherfordcountylibrary.org/,(828) 287-6115,April Young,april.young@rutherfordcountync.gov,35.35205581,-81.91100663,census
Bryan Memorial Library,Public,"302 W Weeksdale St Newton Grove, NC 28366",http://www.sampsonnc.com/departments/library_services/,(910) 594-1260,Kelsey Edwards,kedwards@sampsonnc.com,35.24289323,-78.35593869,census
Miriam B. Lamb Memorial Library,Public,"144 S Church Ave Garland, NC 28441",http://www.sampsonnc.com/departments/library_services/,(910) 529-2441,Kelsey Edwards,kedwards@sampsonnc.com,34.78555885,-78.39651578,census
Roseboro Public Library,Public,"300 W Roseboro St Roseboro, NC 28382",http://www.sampsonnc.com/departments/library_services/,(910) 525-5436,Kelsey Edwards,kedwards@sampsonnc.com,34.95217867,-78.51279556,census
J.C. Holliday Library (Main),Public,"217 Graham St Clinton, NC 28328",http://www.sampsonnc.com/departments/library_services/,(910) 592-4153,Kelsey Edwards,kedwards@sampsonnc.com,34.99730784,-78.32041996,census
Anson County Bookmobile,Public,"120 S Greene St Wadesboro, NC 28170",https://srls.libguides.com/c.php?g=824539,(704) 695-4263,Jennifer Hatcher,jennifer.hatcher@srls.info,34.96605832,-80.07694818,census
Moore County Bookmobile,Public,"101 Saunders St Carthage, NC 28327",https://srls.libguides.com/c.php?g=824540,(910) 947-5335,Jennifer Hatcher,jennifer.hatcher@srls.info,35.34487937,-79.41793656,census
Allen Library,Public,"307 Page St Biscoe, NC 27209",https://srls.libguides.com/c.php?g=824541,(910) 428-2551,Jennifer Hatcher,jennifer.hatcher@srls.info,35.36381629,-79.78062319,census
Currie Memorial Library,Public,"138 S School St Candor, NC 27229",https://srls.libguides.com/c.php?g=824542,(910) 974-4033,Jennifer Hatcher,jennifer.hatcher@srls.info,35.29424943,-79.74661028,census
Hamlet Public Library,Public,"302 Main St Hamlet, NC 28345",https://srls.libguides.com/c.php?g=824543,(910) 582-3477,Jennifer Hatcher,jennifer.hatcher@srls.info,34.88575681,-79.70374363,census
Hampton B. Allen Library,Public,"120 S Greene St Wadesboro, NC 28170",https://srls.libguides.com/c.php?g=824544,(704) 694-5177,Jennifer Hatcher,jennifer.hatcher@srls.info,34.96605832,-80.07694818,census
Hoke County Public Library,Public,"334 N Main St Raeford, NC 28376",https://srls.libguides.com/c.php?g=824545,(910) 875-2502,Jennifer Hatcher,jennifer.hatcher@srls.info,34.98366667,-79.22397533,census
Kemp Sugg Memorial Library,Public,"279 2nd St Ellerbe, NC 28338",https://srls.libguides.com/c.php?g=824546,(910) 652-6130,Jennifer Hatcher,jennifer.hatcher@srls.info,35.07314788,-79.76253311,census
Leath Memorial Library,Public,"412 E Franklin St Rockingham, NC 28379",https://srls.libguides.com/c.php?g=824547,(910) 895-6337,Jennifer Hatcher,jennifer.hatcher@srls.info,34.93848762,-79.77066455,census
Montgomery County Library,Public,"215 W Main St Troy, NC 27371",https://srls.libguides.com/c.php?g=824548,(910) 572-1311,Jennifer Hatcher,jennifer.hatcher@srls.info,35.35858676,-79.89489353,census
Moore County Library,Public,"101 Saunders St Carthage, NC 28327",https://srls.libguides.com/c.php?g=824549,(910) 947-5335,Jennifer Hatcher,jennifer.hatcher@srls.info,35.34487937,-79.41793656,census
Mount Gilead Library,Public,"110 W Allenton St Mount Gilead, NC 27306",https://srls.libguides.com/c.php?g=824550,(910) 439-6651,Jennifer Hatcher,jennifer.hatcher@srls.info,35.21482628,-80.00153751,census
Page Memorial Library,Public,"100 S Poplar St Aberdeen, NC 28315",https://srls.libguides.com/c.php?g=824551,(910) 944-1200,Jennifer Hatcher,jennifer.hatcher@srls.info,35.13115468,-79.42893819,census
Pinebluff Public Library,Public,"305 E Baltimore Ave Pinebluff, NC 28373",https://srls.libguides.com/c.php?g=824552,(910) 281-3004,Jennifer Hatcher,jennifer.hatcher@srls.info,35.10879847,-79.46827253,census
Robbins Area Library,Public,"161 E Magnolia Dr Robbins, NC 27325",https://srls.libguides.com/c.php?g=824553,(910) 948-4000,Jennifer Hatcher,jennifer.hatcher@srls.info,35.43178834,-79.58736273,census
Star Branch Library,Public,"222 S Main St Star, NC 27356",https://srls.libguides.com/c.php?g=824554,(910) 428-2338,Jennifer Hatcher,jennifer.hatcher@srls.info,35.39644676,-79.78440187,census
Vass Area Library,Public,"128 Seaboard St Vass, NC 28394",https://srls.libguides.com/c.php?g=824555,(910) 245-2200,Jennifer Hatcher,jennifer.hatcher@srls.info,35.25603944,-79.28177922,census
Scotland County Memorial Library,Public,"312 W Church St Laurinburg, NC 28352",http://www.scotlandcounty.org/188/Library,(910) 276-0563,Jenna Maley,jknight@scotlandcounty.org,34.77508424,-79.46527972,census
Scotland County Memorial Library Bookmobile,Public,"312 W Church St Laurinburg, NC 28352",http://www.scotlandcounty.org/188/Library,(910) 276-0563,Jenna Maley,jknight@scotlandcounty.org,34.77508424,-79.46527972,census
Blount Library,Public,"201 Ives St Bethel, NC 27812",http://sheppardlibrary.org/home,(252) 825-0782,Roman Leary,rleary@sheppardlibrary.org,35.80852695,-77.37901235,census
Winterville Public Library,Public,"2613 Railroad St Winterville, NC 28590",http://sheppardlibrary.org/home,(252) 756-1786,Roman Leary,rleary@sheppardlibrary.org,35.52971656,-77.40146173,census
Carver Branch Library,Public,"618 W 14th Ave Greenville, NC 27834",http://sheppardlibrary.org/home,(252) 329-4583,Roman Leary,rleary@sheppardlibrary.org,35.61121097,-77.38728004,census
East Branch Library,Public,"2000 Cedar Ln Greenville, NC 27858",http://sheppardlibrary.org/home,(252) 329-4582,Roman Leary,rleary@sheppardlibrary.org,35.59540304,-77.34280668,census
Sheppard Memorial Library (Main),Public,"530 S Evans St Greenville, NC 27858",http://sheppardlibrary.org/home,(252) 329-4580,Roman Leary,rleary@sheppardlibrary.org,35.61018047,-77.37335881,census
Pitt County Bookmobile,Public,"530 S Evans St Greenville, NC 27858",http://sheppardlibrary.org/home,(252) 329-4251,Roman Leary,rleary@sheppardlibrary.org,35.61018047,-77.37335881,census
Southern Pines Public Library,Public,"170 W Connecticut Ave Southern Pines, NC 28387",https://www.southernpines.net/399/Library-and-Information-Technology-Servi,(910) 692-8235,Amanda Brown,abrown@sppl.net,35.17548473,-79.38953737,census
Badin Branch Library,Public,"62 Pine St Badin, NC 28009",http://www.stanlycountylibrary.org/,(704) 423-3218,Sara Hahn,shahn@stanlycountylibrary.org,35.40579752,-80.11109435,census
Locust Branch Library,Public,"213 Town Centre Dr Locust, NC 28097",http://www.stanlycountylibrary.org/,(704) 888-0103,Sara Hahn,shahn@stanlycountylibrary.org,35.25929643,-80.43165719,census
Norwood Branch Library,Public,"207 Pee Dee Ave Norwood, NC 28128",http://www.stanlycountylibrary.org/,(704) 474-3625,Sara Hahn,shahn@stanlycountylibrary.org,35.22582871,-80.11919502,census
Oakboro Branch Library,Public,"214 S Main St Oakboro, NC 28129",http://www.stanlycountylibrary.org/,(704) 485-4310,Sara Hahn,shahn@stanlycountylibrary.org,35.22256166,-80.32455594,census
Stanly County Public Library (Main),Public,"133 E Main St Albemarle, NC 28001",http://www.stanlycountylibrary.org/,(704) 986-3765,Sara Hahn,shahn@stanlycountylibrary.org,35.35037965,-80.1975091,census
Transylvania County Library,Public,"212 S Gaston St Brevard, NC 28712",https://library.transylvaniacounty.org/,(828) 884-3151,Rishara Finsel,rishara.finsel@transylvaniacounty.org,35.22972269,-82.73554106,census
Transylvania County Library Bookmobile,Public,"212 S Gaston St Brevard, NC 28712",https://library.transylvaniacounty.org/,(828) 884-3151,Rishara Finsel,rishara.finsel@transylvaniacounty.org,35.22972269,-82.73554106,census
Union West Regional Library,Public,"123 Unionville-Indian Trail Rd Indian Trail, NC 28079",http://www.co.union.nc.us/departments/library,(704) 821-7475,Nina Chaffin,Nina.Chaffin@unioncountync.gov,35.07812098,-80.66611169,census
Lois Morgan Edwards Memorial Library,Public,"414 Hasty St Marshville, NC 28103",http://www.co.union.nc.us/departments/library,(704) 624-2828,Nina Chaffin,Nina.Chaffin@unioncountync.gov,34.99049405,-80.36408527,census
Union County Public Library (Main),Public,"316 E Windsor St Monroe, NC 28112",http://www.co.union.nc.us/departments/library,(704) 283-8184,Nina Chaffin,Nina.Chaffin@unioncountync.gov,34.98134259,-80.54716904,census
Waxhaw Library,Public,"509 S Providence St Waxhaw, NC 28173",http://www.co.union.nc.us/departments/library,(704) 843-3131,Nina Chaffin,Nina.Chaffin@unioncountync.gov,34.92224312,-80.74132681,census
Athens Drive High School Library,Public,"1420 Athens Dr Raleigh, NC 27606",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 233-4000,Tammy Baggett,Tammy.Baggett@wake.gov,35.77013246,-78.71132645,census
Cameron Village Regional Library,Public,"1930 Clark Ave Raleigh, NC 27605",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 856-6710,Tammy Baggett,Tammy.Baggett@wake.gov,35.7896636,-78.6580242,osm
Cary Regional Library,Public,"315 Kildaire Farm Rd Cary, NC 27511",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 460-3350,Tammy Baggett,Tammy.Baggett@wake.gov,35.78291748,-78.78039361,census
East Regional Library,Public,"946 Steeple Square Ct Knightdale, NC 27545",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 217-5300,Tammy Baggett,Tammy.Baggett@wake.gov,35.80252961,-78.4874108,census
Duraleigh Road Community Library,Public,"5800 Duraleigh Rd Raleigh, NC 27612",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 881-1344,Tammy Baggett,Tammy.Baggett@wake.gov,35.85672075,-78.71230184,census
Eva Perry Regional Library,Public,"2100 Shepherds Vineyard Dr Apex, NC 27502",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 387-2100,Tammy Baggett,Tammy.Baggett@wake.gov,35.7443442,-78.82398613,census
Express Library Fayetteville Street,Public,"336 Fayetteville St Raleigh, NC 27601",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 856-6690,Tammy Baggett,Tammy.Baggett@wake.gov,35.77642927,-78.63936758,census
Fuquay-Varina Community Library,Public,"271 Bramblehill Dr Fuquay-Varina, NC 27526",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 557-2788,Tammy Baggett,Tammy.Baggett@wake.gov,35.58538975,-78.78017069,osm
Green Road Community Library,Public,"4101 Green Rd Raleigh, NC 27604",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 790-3200,Tammy Baggett,Tammy.Baggett@wake.gov,35.83870653,-78.59162735,census
Holly Springs Community Library,Public,"300 W Ballentine St Holly Springs, NC 27540",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 577-1660,Tammy Baggett,Tammy.Baggett@wake.gov,35.6499447,-78.8363317,osm
Leesville Community Library,Public,"5105 Country Trl Raleigh, NC 27613",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 571-6661,Tammy Baggett,Tammy.Baggett@wake.gov,35.88621418,-78.71561377,census
Middle Creek Community Library,Public,"111 Middle Creek Park Ave Apex, NC 27539",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 890-7400,Tammy Baggett,Tammy.Baggett@wake.gov,35.66897287,-78.75942604,census
Morrisville Community Library,Public,"310 Town Hall Dr Morrisville, NC 27560",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 463-8460,Tammy Baggett,Tammy.Baggett@wake.gov,35.8247281,-78.83330454,osm
North Regional Library,Public,"7009 Harps Mill Rd Raleigh, NC 27615",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 870-4000,Tammy Baggett,Tammy.Baggett@wake.gov,35.87981066,-78.62816807,census
Northeast Regional Library,Public,"14401 Green Elm Lane Raleigh, NC 27614",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 570-7166,Tammy Baggett,Tammy.Baggett@wake.gov,35.95394692,-78.54537768,census
Olivia Raney Local History Library,Public,"4016 Carya Dr Raleigh, NC 27610",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 250-1196,Tammy Baggett,Tammy.Baggett@wake.gov,35.77006486,-78.56868606,census
Richard B. Harrison Community Library,Public,"1313 New Bern Ave Raleigh, NC 27610",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 856-5720,Tammy Baggett,Tammy.Baggett@wake.gov,35.78000353,-78.61876568,census
Southgate Community Library,Public,"1601-14 Crosslink Rd Raleigh, NC 27610",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 856-6598,Tammy Baggett,Tammy.Baggett@wake.gov,35.75395749,-78.61468495,census
Southeast Regional Library,Public,"908 7th Ave Garner, NC 27529",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 662-2250,Tammy Baggett,Tammy.Baggett@wake.gov,35.70568854,-78.62147134,census
Wake Forest Community Library,Public,"400 E Holding Ave Wake Forest, NC 27587",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 554-8498,Tammy Baggett,Tammy.Baggett@wake.gov,35.9698382,-78.50975271,census
Wendell Community Library,Public,"207 S Hollybrook Rd Wendell, NC 27591",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 365-2600,Tammy Baggett,Tammy.Baggett@wake.gov,35.77912373,-78.36632704,census
West Regional Library,Public,"4000 Louis Stephens Dr Cary, NC 27519",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 463-8500,Tammy Baggett,Tammy.Baggett@wake.gov,35.81323701,-78.86518941,census
Zebulon Community Library,Public,"1000 Dogwood Dr Zebulon, NC 27597",http://www.wakegov.com/libraries/Pages/default.aspx,(919) 404-3610,Tammy Baggett,Tammy.Baggett@wake.gov,35.83605788,-78.32230104,census
Warren County Memorial Library,Public,"119 S Front St Warrenton, NC 27589",http://www.wcmlibrary.org/,(252) 257-4990,Tanika Alston,TanikaAlston@warrencountync.gov,36.39790303,-78.15645983,census
Fremont Public Library,Public,"202 N Goldsboro St Fremont, NC 27830",http://nc-waynecountylibrary.civicplus.com/,(919) 705-1893,Donna Phillips,donna.phillips@waynegov.com,35.54539494,-77.97434326,census
Pikeville Public Library,Public,"107 W Main St Pikeville, NC 27863",http://nc-waynecountylibrary.civicplus.com/,(919) 705-1892,Donna Phillips,donna.phillips@waynegov.com,35.49700462,-77.98377622,census
Steele Memorial Library,Public,"119 W Main St Mount Olive, NC 28365",http://nc-waynecountylibrary.civicplus.com/,(919) 299-8105,Donna Phillips,donna.phillips@waynegov.com,35.19565601,-78.06748028,census
Wayne County Public Library (Main),Public,"1001 E Ash St Goldsboro, NC 27530",http://nc-waynecountylibrary.civicplus.com/,(919) 735-1824,Donna Phillips,donna.phillips@waynegov.com,35.38146762,-77.98067084,census
Black Creek Branch Library,Public,"103 Central Ave Black Creek, NC 27813",https://www.wilsoncountypubliclibrary.org/,(252) 237-3715,Karey Blanchard,kblanchard@wilsoncountync.gov,35.63514971,-77.93482173,census
Crocker Branch Library,Public,"114 S Main St Stantonsburg, NC 27883",https://www.wilsoncountypubliclibrary.org/,(252) 238-3758,Karey Blanchard,kblanchard@wilsoncountync.gov,35.60686097,-77.82343381,census
East Branch Library,Public,"1006-C Ward Blvd Wilson, NC 27893",https://www.wilsoncountypubliclibrary.org/,(252) 237-2627,Karey Blanchard,kblanchard@wilsoncountync.gov,35.7054644,-77.9179072,osm
Elm City Branch Library,Public,"114 N Railroad St Elm City, NC 27822",https://www.wilsoncountypubliclibrary.org/,(252) 236-4269,Karey Blanchard,kblanchard@wilsoncountync.gov,35.8060565,-77.86174842,census
Lucama Branch Library,Public,"103 E Spring St Lucama, NC 27851",https://www.wilsoncountypubliclibrary.org/,(252) 239-0046,Karey Blanchard,kblanchard@wilsoncountync.gov,35.64434503,-78.00913468,census
Wilson County Public Library (Main),Public,"249 Nash St W Wilson, NC 27893",https://www.wilsoncountypubliclibrary.org/,(252) 237-5355,Karey Blanchard,kblanchard@wilsoncountync.gov,35.80753027,-77.86336326,osm
Wilson County Public Library Bookmobile,Public,"249 W Nash St Wilson, NC 27893",https://www.wilsoncountypubliclibrary.org/,(252) 237-5355,Karey Blanchard,kblanchard@wilsoncountync.gov,35.80753027,-77.86336326,osm
Alamance Community College Library,Community College,"1247 Jimmie Kerr Rd Graham, NC 27253",http://library.alamancecc.edu/library,(336) 506-4208,Sara Thynne,smthynne499@alamancecc.edu,36.06344611,-79.35795086,census
Asheville-Buncombe Tech Community College Library,Community College,"340 Victoria Rd Asheville, NC 28801",https://www.abtech.edu/library,(828) 398-7307,Russell Taylor,russellgtaylor@abtech.edu,35.56589666,-82.55654726,census
Beaufort County Community College Library,Community College,"5337 Hwy 264 East Washington, NC 27889",http://beaufortccc.libguides.com/libraryhome,(252) 946-6194,Paula Hopper,paula.hopper@beaufortccc.edu,35.60201477,-77.12548761,census
Bladen Community College Library,Community College,"7418 NC Hwy 41W Dublin, NC 28332",http://www.bladencc.edu/campus-resources/library/,(910) 879-5641,Sherwin Rice,srice@bladencc.edu,34.64432558,-78.72961091,census
Blue Ridge Community College Library,Community College,"180 West Campus Dr Flat Rock, NC 28731",https://www.blueridge.edu/campus-life/library,(828) 694-1879,Ali Norvell,a_norvell@blueridge.edu,35.30773106,-82.42578908,census
Brunswick Community College Library,Community College,"50 College Rd Bolivia, NC 28422",http://brunswickcc.libguides.com/home/,(910) 755-7351,Carmen Ellis,Ellisc@brunswickcc.edu,34.03817448,-78.22977081,census
Caldwell Community College & Technical Institute Library,Community College,"2855 Hickory Blvd Hudson, NC 28638",http://www.cccti.edu/Library/Default.asp,(828) 726-2309,Alison Beard,abeard@cccti.edu,35.85510954,-81.48320673,census
Cape Fear Community College Library,Community College,"415 N Second St Wilmington, NC 28401",https://cfcc.edu/library/,(910) 362-7033,Catherine Lee,clee@cfcc.edu,34.24018909,-77.94805888,census
Carteret Community College Library,Community College,"201 College Circle Morehead City, NC 28557",https://www.carteret.edu/library/,(252) 252-6216,Elizabeth Baker,bakere@carteret.edu,34.72327362,-76.75651277,census
Catawba Valley Community College Library,Community College,"2550 US Hwy 70 SE Hickory, NC 28602",http://www.cvcc.edu/Campus-Resources/Library/index.cfm,(828) 327-7000,Staci Wilson,swilson@cvcc.edu,35.72211092,-81.38251876,census
Central Carolina Community College Library,Community College,"1105 Kelly Dr Sanford, NC 27330",https://www.cccc.edu/library/,(919) 718-7244,Samantha O'Connor,socon214@cccc.edu,35.47036292,-79.1439,census
Central Piedmont Community College Library,Community College,"1201 Elizabeth Ave Charlotte, NC 28235",https://www.cpcc.edu/academics/library,(704) 330-6441,Gloria Kelley,Gloria.Kelley@cpcc.edu,35.21746174,-80.83115658,census
Cleveland Community College Library,Community College,"137 South Post Rd Shelby, NC 28152",http://library.clevelandcc.edu/home,(704) 669-4024,Leslie Queen,queenl356@clevelandcc.edu,35.28124643,-81.49270697,census
